"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
" sin embargo"," al no pasar por salas comerciales"," se distribuye actualmente en DVD como película para todos los públicos. ''Cruzando la gran barrera'' forma parte de toda una saga de películas de aventuras protagonizadas por Robert Logan y producidas por Arthur R. Dubs"," en las que solía repetir también buena parte del reparto y el equipo técnico. Entre los títulos surgidos de este tándem destaca ''Las aventuras de la familia Robinson''"," que gozó de gran popularidad en aquel momento.,Stewart Raffill,Stewart Raffill,Gérard Alcan,Gene Kauer"," Douglas M. Lackey,Arthur R. Dubs,Mavericks Inc.,Robert Logan"," Heather Rattray"," Mark Edward Hall"," George 'Buck' Flower"," Hal Bokar
2022-10-16 11:45:00,Paramount Network,Salto al peligro,Drop Zone,1994,Acción,Estados Unidos,94,El policía Pete Nessip se encarga de trasladar al blanqueador de dinero de la mafia. En pleno vuelo"," un grupo de secuestradores libera al mafioso y se lanza en paracaídas. Pete investigará dentro del mundo del paracaidismo para encontrar a los secuestradores. John Badham fue uno de los directores de acción y de entretenimiento más conocidos de la década de 1980. Pese a sus buenas recaudaciones durante esos años -gracias a cintas como ''Dos pájaros a tiro''"," ''Juegos de guerra'' o ''El trueno azul''-"," Badham no pudo conseguir el mismo éxito durante los 90. En esta ocasión"," en ''Salto al peligro''"," intentó volver a conquistar las taquillas con esta producción que intenta equipararse al cine de la época. Para ello"," contó como protagonista con Wesley Snipes"
" uno de los actores de acción afroamericanos con más caché del momento. Sin embargo"," el intérprete de cintas como ''Pasajero 57'' o ''Blade'' no fue la primera opción del cineasta"," ya que primero presentó el papel a Steven Seagal"," quien declinó la oferta para realizar la secuela de ''Alerta máxima''.,John Badham,Tony Griffin"," Guy Manos"," Peter Barsocchini"," John Bishop,Roy H. Wagner,Nick Glennie-Smith"," Hans Zimmer,D.J. Caruso"," Lauren Lloyd"," Wallis Nicita,Paramount Pictures,Wesley Snipes"," Gary Busey"," Yancy Butler"," Michael Jeter"," Corin Nemec
2022-10-16 13:48:00,Paramount Network,Límite: 48 horas,48 Hrs.,1982,Acción,Estados Unidos,97,El detective Cates debe cazar a un par de convictos que se han fugado. Para ello contará con la ayuda de Hammond"," su único contacto. El problema es que este está preso y solo tiene un permiso de 48 horas para cumplir su misión. Cinta que inaugura la variante del thriller conocida como películas de colegas"," es decir"
" filmes en los que dos personajes dispares trabajan juntos en la resolución de un caso. En esta ocasión"," un policía blanco y un delincuente negro. Esto abriría la puerta a sagas como ''Arma letal'' o ''Hora punta''. ''Límite: 48 horas'' es una versión irreverente de este tipo de filmes"," con bromas racistas y sexistas y con una relación entre los dos personajes especialmente violenta"," aunque sin dejar de ser cómica. Los dos papeles principales recaen en un Nick Nolte que había ganado popularidad gracias a la serie ''Hombre rico"," hombre pobre''"," y un debutante Eddie Murphy (''Superdetective en Hollywood''). Ambos se pusieron a las órdenes de Walter Hill (''Los amos de la noche'')"," quien demuestra una vez más su predilección por la estética de la noche. Hill dirigió una secuela en 1990 con los mismos actores"," pero no tuvo el mismo éxito que su predecesora.,Walter Hill,Roger Spottiswoode"," Walter Hill"," Larry Gross "," Steven E. de Souza,Ric Waite,James Horner,Lawrence Gordon "," Joel Silver,Paramount Pictures,Nick Nolte"," Eddie Murphy"," Annette O'Toole"," Frank McRae"," James Remar"
" David Patrick Kelly"," Sonny Landham
2022-10-16 14:55:00,TRECE,Un curita cañón,Un curita cañón,1974,Comedia,España,93,El padre Saturio es un sacerdote atípico que no se calla ante las injusticias. Cuando le trasladan de parroquia se enfrentará a Doña Aurora"," una mujer rica y poderosa. La guerra está servida. El cineasta madrileño Luis María Delgado (''Guapo heredero busca esposa'') dirige esta película realizada en la última etapa del franquismo"," escrita en clave de comedia y con un punto picante por el polifacético Vicente Escrivá (''El hombre de la isla''). El protagonismo recae en uno de los actores más reconocidos de la época"," Alfredo Landa"," que encarna a un clérigo decidido a llevar la obra de Dios por todos los rincones de España. El problema es que no sabe mantener la boca cerrada y cuando algún vecino le busca las cosquillas se enzarza en una pelea que le obliga a salir corriendo a otro pueblo. En esta cinta encuentra la réplica en la deslenguada doña Aurora"," que tiene el rostro de Irene Gutiérrez Caba (''La casa de Bernarda Alba'').,Luis María Delgado,Vicente Escrivá,José F. Aguayo hijo,Gregorio García Segura,Jesús R. Folgar,Talia Films,Alfredo Landa"," Irene Gutiérrez Caba"," Nené Morales"," Antonio Ferrandis"," Alfonso del Real"," Ricardo Tundidor
2022-10-16 15:35:00,Disney Channel,Zombies 3,Z-O-M-B-I-E-S 3,2022,Infantil/Familiar,Estados Unidos,100,Zed y Addison comienzan su último año en Seabrook High. Zed recibe una beca deportiva para ir a la universidad"," mientras Addison se prepara para la competición de animadoras.,Paul Hoen,David Light"," Joseph Raso,NA,NA,NA,Bloor Street Productions "," Disney Channel "," Resonate Entertainment,Meg Donnelly"
" Milo Manheim"," Matt Cornett"," Kylee Russell"," Chandler Kinney
2022-10-16 15:35:00,Disney Channel,Zombies 3,Z-O-M-B-I-E-S 3,2022,Infantil/Familiar,Estados Unidos,100,Zed y Addison comienzan su último año en Seabrook High. Zed recibe una beca deportiva para ir a la universidad"," mientras Addison se prepara para la competición de animadoras.,Paul Hoen,David Light"," Joseph Raso,NA,NA,NA,Bloor Street Productions "," Disney Channel "," Resonate Entertainment,Meg Donnelly"," Milo Manheim"," Matt Cornett"," Kylee Russell"," Chandler Kinney
2022-10-16 15:40:00,Neox,Rocky,Rocky,1976,Drama,Estados Unidos,119,Rocky Balboa es un joven de origen italiano que sobrevive en los suburbios de Filadelfia haciendo de matón para un pequeño capo mafioso del barrio. Su sueño es ser un gran boxeador"," aunque no ha llegado más que a pelear en veladas de tercera fila. El azar"," sin embargo"," le proporcionará la posibilidad de enfrentarse"," ni más ni menos"
" que con Apollo Creed"," el campeón del mundo de los pesos pesados en un combate por el título mundial. La película que lanzó al estrellato a Sylvester Stallone"," un actor que hasta entonces solo había aparecido en filmes eróticos o en roles minúsculos de títulos como ''Bananas'' o ''Klute''. Stallone escribió el guion y se negó a venderlo si no era él quien lo protagonizaba. Finalmente"," el estudio cedió a sus demandas y el papel del boxeador que llega a lo más alto a base de esfuerzo hizo de él una estrella. ''Rocky'' fue candidata a diez premios Oscar"," aunque finalmente obtuvo solamente tres estatuillas: mejor película"," director y montaje. Sin embargo"," Stallone se quedó sin premio"," a pesar de optar a él en las categorías de actor y de guion. El tema musical de la película"," compuesto por Bill Conti"," se hizo también muy popular y contribuyó al éxito del filme.,John G. Avildsen,Sylvester Stallone,James Crabe,Bill Conti,Irwin Winkler"," Robert Chartoff,Chartoff-Winkler Productions,Sylvester Stallone"," Talia Shire"," Burt Young"," Carl Weathers"," Burgess Meredith"," Joe Spinell
2022-10-16 15:45:00,Cuatro,The International: dinero en la sombra,The International,2009,Suspense / Thriller,NA,118,Un agente de la Interpol y la fiscal del distrito de Manhattan se proponen llevar ante la justicia a uno de los más importantes bancos del mundo. Ambos siguen el rastro de operaciones financieras por todo el globo"
" en una persecución de alto riesgo internacional. Inspirándose en la caída real de un banco en el Pakistán de los 70"," el guionista novel Eric Singer construye este eficaz thriller con clara vocación comercial. La dirección corre a cargo del alemán Tom Tykwer (''Corre"," Lola"," corre'')"," quien ya había llevado a buen puerto otra gran producción europea"," ''El perfume: historia de un asesino''. En esta ocasión"," el cineasta cuenta con un atractivo reparto encabezado por estrellas como Clive Owen"," Naomi Watts y el veterano Armin Mueller-Stahl (''El pacificador''). Además del prometedor equipo"," la cinta destaca por la espectacularidad de sus secuencias"," como la formidable escena del museo Gugghenheim de Nueva York. Para su rodaje se construyó una réplica interior del edificio que tardó cuatro meses en materializarse. Curiosamente"," la película fue estrenada a principios de 2008"," anticipándose unos meses a la grave crisis financiera que comenzó ese año en todo el mundo.,Tom Tykwer,Eric Singer,Frank Griebe,Reinhold Heil"," Johnny Klimek"," Tom Tykwer,Lloyd Phillips"," Charles Roven"," Richard Suckle,Columbia Pictures "
" Relativity Media "," Atlas Entertainment,Brian F. O'Byrne"," Clive Owen "," Naomi Watts"," Armin Mueller-Stahl"," Ulrich Thomsen
2022-10-16 15:47:00,Paramount Network,Entre pillos anda el juego,Trading Places,1983,Comedia,Estados Unidos,118,Dos hombres de negocios sostienen distintas tesis sobre las condiciones de la naturaleza humana. Para uno es cuestión de genética"," mientras que el otro sostiene que la educación es el factor determinante. Para corroborar sus teorías hacen una apuesta y cambian los destinos de dos personas socialmente antagónicas. Los elegidos son su ejecutivo más brillante y un mendigo buscavidas. La primera de las tres comedias rodadas por el actor Eddie Murphy y el director John Landis. Recordada como la mejor y más exitosa de las tres"," sirvió para consolidar a Murphy en el estrellato tras su impactante debut en ''Límite: 48 horas''. También resultó un título capital en la carrera de Jamie Lee Curtis"," que gracias a ella logró desmarcarse del cine de terror al que había sido asociada hasta entonces y empezar a demostrar toda su dimensión como actriz.,John Landis,Timothy Harris "," Herschel Weingrod,Robert Paynter,Elmer Bernstein,Aaron Russo,Paramount Pictures,Dan Aykroyd"," Eddie Murphy"," Ralph Bellamy"," Don Ameche"," Denholm Elliott"," Jamie Lee Curtis"," James Belushi"
" Frank Oz
2022-10-16 15:59:00,El Toro TV,Queridísima mamá,Mommie Dearest,1981,Drama,Estados Unidos,129,Desde niña"," Cristina tuvo que sufrir las manias egocéntricas de su famosísima madre"," la estrella del cine Joan Crawford. El abandono sufrido a causa de la carrera de la actriz y sus aventuras con diversos novios dejaron huella en Cristina. Por eso"," de mayor"," escribe una exitosa novela en la que retrata la verdadera personalidad de su famosa madre. Biografía de la actriz Joan Crawford"," que narra desde sus inicios hasta su decadencia"," a partir de la polémica novela que en su día escribiera su hija adoptiva"," Christina. Entusiasticamente interpretada por Faye Dunaway"," la película no duda en retratar a la actriz (una de las de peor reputación a nivel humano del Hollywood clásico"," eso es cierto)"," como una especie de mezcla entre la madre de Norman Bates y la que interpretó Angela Lansbury en 'El mensajero del miedo'.,Frank Perry,Robert Getchell"," Tracy Hotchner"," Frank Perry "," Frank Yablans,Paul Lohmann,Henry Mancini,Frank Yablans,Paramount Pictures,Faye Dunaway"," Diana Scarwid"," Steve Forrest"
" Howard Da Silva"," Mara Hobel
2022-10-16 16:00:00,Antena 3,Paso decisivo,Love Finds You in Charm,2015,Drama,Estados Unidos,110,Emma es una joven soñadora que no se siente cómoda en su comunidad Amish. Su madre decide mandarla a Ohio con su tía para que cambie de aires"," y allí conoce a un chico encantador de quien se enamora.,Terry Cunningham,Bryar Freed,NA,NA,NA,Mission Pictures International,Trevor Donovan"," Danielle Chuchran"," Drew Fuller"," Tiffany Dupont"," Rohn Thomas"," Meg Wittman"," Kaitlyn Sapp
2022-10-16 16:40:00,TRECE,Avisa a Curro Jiménez,Avisa a Curro Jiménez,1978,Aventuras,España,91,Acompañado por sus inseparables compañeros"," el Estudiante y el Algarrobo"," Curro Jiménez cabalga por la serranía andaluza aplicando su particular sentido de la justicia y no robando jamás a aquellos que lo necesitan más que él. Adaptación al cine de las aventuras del bandolero más famoso de la televisión"," rodadas con un poco más de lujo y con ciertas dosis de erotismo a cargo de una Agata Lys"," ya en el principio de su decadencia como sex symbol casero. Cómo no"," aparecen también José Sancho y Alvaro de Luna"," incansables compañeros de Gracia en la serie televisiva.,Rafael Romero Marchent,Antonio Larreta,Hans Burmann,NA,NA,Telecine "," Ízaro Films S.A.,Sancho Gracia"
" Ágata Lys"," Álvaro de Luna"," José Sancho"," Alfredo Mayo "," Sara Lezana"," Walter Vidarte
2022-10-16 17:50:00,Antena 3,La hija perdida,Missing daughter,2017,Suspense / Thriller,Estados Unidos,82,Kara está preocupada porque la madre biológica de su hija quiere verla y teme perder su custodia. Entre tanto"," contrata a una niñera. La joven empieza a seducir al padre a espaldas de Kara.,Emily Moss Wilson,Marcy Holland,NA,NA,NA,Active Entertainment,Austin Highsmith Garces"," Valerie Azlynn"," Erin Cahill"," Wes Brown
2022-10-16 17:50:00,Paramount Network,Superdetective en Hollywood,Beverly Hills Cop,1984,Comedia,Estados Unidos,105,El excéntrico policía de Detroit Axel Foley se traslada a Beverly Hills para investigar el asesinato de su amigo Mikey. Allí descubre que el presunto asesino trabaja para una galería de arte que"," en realidad"," es una tapadera de un negocio de drogas. Una comedia de acción que hizo furor en las taquillas de todo el mundo"," convirtiendo a su protagonista"," el cómico Eddie Murphy"," en una gran estrella"," con su interminable verborrea y su humor hiperactivo e irreverente. Y eso que"
" originalmente"," el filme estaba pensado para que lo interpretara Sylvester Stallone"," quien acabó rechazándolo. La cinta dio pie a la realización de dos secuelas. Stallone no fue el único que no supo ver el éxito que tendría la película. Dos célebres directores también declinaron la propuesta de ponerse detrás de las cámaras: David Cronenberg y Martin Scorsese"," este último alegó que la trama le recordaba demasiado a ''La jungla humana''. Finalmente"," el proyecto fue a parar a las manos de Martin Brest"," que posteriormente obtuvo dos nominaciones al Oscar por ''Esencia de mujer''.,Martin Brest,Danilo Bach"," Daniel Petrie Jr.,Bruce Surtees,Harold Faltermeyer,Jerry Bruckheimer"," Don Simpson,Paramount Pictures,Eddie Murphy"," Judge Reinhold"," John Ashton "," Ronny Cox"," Lisa Eilbacher"," Steven Berkoff
2022-10-16 18:00:00,Cuatro,Amenazados en la red,I.T.,2016,Suspense / Thriller,Irlanda,95,Un millonario sin escrúpulos comienza a ver cómo su idílica vida familiar y empresarial se tambalea. Un joven 'hacker' de su empresa que se siente ninguneado y empieza a hacerle la vida imposible a él y a su hija a través de los aparatos electrónicos que poseen. Cinta de suspense dirigida por John Moore (''Max Payne'') avalada por el papel protagonista de Pierce Brosnan (''El secreto de Thomas Crown''). La coproducción estadounidense"," irlandesa y francesa contó con poso más de 11 millones de dólares y llegó a las salas de cine de buena parte de Europa y Asia"," aunque no a España. Cabe destacar que ''Amenazados en la red'' se ambienta en el mundo de la alta tecnología partiendo de un protagonista dedicado al desarrollo de las aplicaciones para telefonía móvil.,John Moore,Dan Kay,NA,NA,NA,Voltage Pictures,Pierce Brosnan"," Jason Barry"
" Karen Moskow"," Kai Ryssdal
2022-10-16 18:00:00,Neox,Rocky II,Rocky II,1979,Drama,Estados Unidos,119,Tras su extraordinario combate con el campeón del mundo"," Apollo Creed"," en el que solo perdió a los puntos"," la vida cambia para Rocky Balboa. Con el montante conseguido"," se casa con su novia"," Adrian"," se compra una bonita casa y un buen coche. Pero el dinero se acaba y el púgil debe volver al cuadrilátero. Secuela de la exitosa ''Rocky'' que mantuvo el mismo equipo técnico y artístico de la predecesora. En esta ocasión"," sin embargo"," Sylvester Stallone se convirtió en el director"," como haría a posteriori con la tercera"," cuarta y sexta entrega. La famosa banda sonora fue de nuevo encargada a Bill Conti"," autor también de la de ''Karate Kid''. Esta segunda parte repitió el gran éxito de taquilla y abrió definitivamente las puertas del estrellato a Stallone. El intérprete neoyorquino se jugó el físico en más de una ocasión por este personaje. De hecho"," mientras se preparaba físicamente para esta primera secuela"," tuvo un accidente mientras intentaba levantar 100 kilos en un ejercicio de 'press' de banca. Por ello"," tuvo que rodar la escena de la pelea final gravemente lesionado.,Sylvester Stallone,Sylvester Stallone,Bill Butler,Bill Conti"
" Frank Stallone,Robert Chartoff"," Irwin Winkler"," Chartoff-Winkler Productions,Chartoff-Winkler Productions,Sylvester Stallone"," Talia Shire"," Burt Young"," Carl Weathers"," Burgess Meredith"," Tony Burton"," Joe Spinell
2022-10-16 18:25:00,TRECE,El rifle y la Biblia,Rooster Cogburn,1975,Western,Estados Unidos,108,Rooster Cogburn"," un sheriff borracho y en decadencia"," es despojado de su placa por un juez federal"," por el exceso de dureza que esgrime en su captura de forajidos. Solo y sin saber qué hacer"," Rooster se siente frustrado por la falta de acción en su vida. Sin embargo"," pronto vuelve a estar en activo"," porque el gobierno le confía la misión de capturar al bandido Hawk y su banda"," que han robado nitroglicerina al ejército. Por el camino"
" Rooster se encuentra con una adusta y seria mujer de Nueva Inglaterra"," Eula Goodnight"," que ha visto morir a su padre"," misionero"," y a los indios que cristianizaba"," a manos del mismo Hawk al que Rooster sigue la pista. Juntos deciden capturar a los delincuentes. Tardía secuela de ''Valor de ley''"," donde John Wayne volvió a interpretar el papel del sheriff Rooster Cogburn"," que cinco años antes le había proporcionado el único Oscar de su carrera"," emparejado a otra leyenda viviente como Katharine Hepburn. Todo el asunto recuerda"," y no poco"," a ''La reina de África''. Sin embargo"," dirigida por el impersonal Stuart Millar"," la cinta distrae pero se queda a años luz del clásico que John Huston dirigió con Hepburn y Bogart.,Stuart Millar,Martha Hyer,Harry Stradling Jr.,Laurence Rosenthal,Hal B. Wallis,Universal Pictures "," Hal Wallis Productions,John Wayne"," Katharine Hepburn"," Richard Jordan "
" John McIntire "," Strother Martin
2022-10-16 19:30:00,Antena 3,Amor"," por supuesto,Love"," of Course,2018,Romántica,NA,84,Amy está ayudando a su hija a establecerse en la universidad y consigue un trabajo para ayudar con el Festival anual de la cosecha de otoño.,Lee Friedlander,Lee Friedlander"," Tracy Andreen"," Janna King,NA,NA,NA,Crown Media Productions "," Farpoint Films,Kelly Rutherford"," Cameron Mathison"," Makenzie Vega"," Gabby Douglas"," Matthew Bennett
2022-10-16 19:56:00,Paramount Network,Superdetective en Hollywood II,Beverly Hills Cop II,1987,Comedia,Estados Unidos,103,El policía de Detroit Axel Foley viaja de nuevo a Beverly Hills para visitar en el hospital a su amigo"," el capitán Andrew Bogomil"," que ha recibido un disparo. Allí coincide con sus colegas"," Billy y Taggart"," y los tres emprenden la investigación del caso"," a pesar de la oposición del jefe de la policía local. Axel"
" Billy y Taggart pronto descubren que el intento de asesinato del capitán está relacionado con una serie de robos ocurridos en la zona"," planeados por un capo del tráfico de armas"," Maxwell Dent. La segunda parte de ''Superdetective en Hollywood'' es tan parecida a la primera que parece más un 'remake' que una secuela. Los productores Jerry Bruckheimer y Don Simpson optaron por encargar el proyecto al director Tony Scott"," un año después del éxito que obtuvieron los tres con ''Top Gun''. En esta película"," sin embargo"," todavía cobran más protagonismo los gags histriónicos del cómico Eddie Murphy"," manteniendo el tono de las secuencias de acción. Un filme"," en definitiva"," hecho a la medida de Eddie Murphy"," que volvió a hacer furor en las taquillas de todo el mundo.,Tony Scott,Warren Skaaren"," Larry Ferguson,Jeffrey L. Kimball,Harold Faltermeyer"," Keith Forsey,Jerry Bruckheimer"," Don Simpson,Paramount Pictures "," Eddie Murphy Productions,Eddie Murphy"," Judge Reinhold"," Jürgen Prochnow"
" Ronny Cox"," John Ashton "," Brigitte Nielsen
2022-10-16 20:10:00,Disney Channel,Zombies 3,Z-O-M-B-I-E-S 3,2022,Infantil/Familiar,Estados Unidos,100,Zed y Addison comienzan su último año en Seabrook High. Zed recibe una beca deportiva para ir a la universidad"," mientras Addison se prepara para la competición de animadoras.,Paul Hoen,David Light"," Joseph Raso,NA,NA,NA,Bloor Street Productions "," Disney Channel "," Resonate Entertainment,Meg Donnelly"," Milo Manheim"," Matt Cornett"," Kylee Russell"," Chandler Kinney
2022-10-16 20:10:00,Disney Channel,Zombies 3,Z-O-M-B-I-E-S 3,2022,Infantil/Familiar,Estados Unidos,100,Zed y Addison comienzan su último año en Seabrook High. Zed recibe una beca deportiva para ir a la universidad"," mientras Addison se prepara para la competición de animadoras.,Paul Hoen,David Light"," Joseph Raso,NA,NA,NA,Bloor Street Productions "," Disney Channel "," Resonate Entertainment,Meg Donnelly"," Milo Manheim"
" Matt Cornett"," Kylee Russell"," Chandler Kinney
2022-10-16 20:15:00,Neox,Rocky III,Rocky III,1982,Drama,Estados Unidos,99,Tras convertirse en un campeón"," Rocky Balboa decide medirse solo en combates fáciles"," hasta que acepta uno frente a un joven llamado Clubber en el que pierde su título. Este hecho y la muerte de su entrenador provocan que el púgil caiga en una depresión. Sin embargo"," su antiguo rival Apollo Creed le convence para que proponga una revancha y le entrena para volver a enfrentarse a Clubber y ser campeón de nuevo. Tercera entrega de la saga Rocky"," al igual que la segunda"," dirigida por el propio Sylvester Stallone. Contó con el mismo equipo técnico que las dos entregas anteriores"," aunque la crítica se apresuró a señalar el progresivo tono repetitivo de la serie. En esta ocasión"," Apollo Creed"," el contrincante de las dos anteriores"," se hace amigo de Rocky. A destacar la presencia del veterano Burgess Meredith (''Como plaga de langosta'')"," en una película que volvió a obtener una gran recaudación y que permitió la realización de dos secuelas más. Cabe destacar que el contrincante del Potro Italiano está interpretado por Laurence Tureaud"," más conocido como Mr. T"," el sempiterno B. A. Baracus de la serie ''El equipo A''.,Sylvester Stallone,Sylvester Stallone,Bill Butler,Bill Conti,Robert Chartoff"," Irwin Winkler,United Artists "
" Metro-Goldwyn-Mayer (MGM),Sylvester Stallone"," Talia Shire"," Burt Young"," Carl Weathers"," Burgess Meredith"," Tony Burton"," Mr. T "," Hulk Hogan"," Ian Fried
2022-10-16 22:00:00,La 1,Tomb Raider,Tomb Raider,2018,Acción,NA,117,Lara Croft"," la tenaz e independiente hija de un explorador en paradero desconocido y que rehuye tomar las riendas del imperio de su padre"," se ve obligada a superar sus límites tras descubrir la isla donde desapareció su progenitor. La oscarizada Alicia Vikander recupera para el cine a la intrépida saqueadora de tumbas Lara Croft"," uno de los personajes de videojuegos más famosos de la historia"," que ya fue llevado a la gran pantalla en 2001 de la mano de Angelina Jolie. En esta ocasión"," el director noruego Roar Uthaug (''La ola (Bølgen)'') está al frente de este filme que narra los orígenes de la aún inexperta aventurera. Cabe destacar que el argumento está inspirado en la reinvención del videojuego que se lanzó en 2013"," la novena entrega de la franquicia virtual. Vikander tuvo que ganar masa muscular para dotar de verosimilitud su interpretación"," así como para rodar ella misma algunas de las escenas más peligrosas. No en vano"
" la actriz sueca era aficionada al videojuego durante su adolescencia. A modo de curiosidad"," Dominic West encarna a su padre. Se trata de la segunda vez que ambos actores guardan este parentesco en la ficción tras ''Testamento de juventud''.,Roar Uthaug,Geneva Robertson-Dworet "," Alastair Siddons,NA,NA,NA,GK Films "," Metro-Goldwyn-Mayer (MGM) "," Square Enix Company,Alicia Vikander"," Dominic West"," Walton Goggins"," Daniel Wu"," Kristin Scott Thomas"," Derek Jacobi
2022-10-16 22:00:00,Neox,Una noche para sobrevivir,Run All Night,2015,Acción,Estados Unidos,115,Jimmy Conlon"," sicario de la mafia de Brooklyn"," vive atormentado por los pecados de su pasado. Pero cuando su hijo se convierte en el objetivo de su amigo y jefe Shawn Maguire"," deberá elegir entre la familia de criminales a la que escogió o a su familia auténtica"," a la que hace tiempo que abandonó. Tercera colaboración entre el director catalán Jaume Collet-Serra y el actor irlandés Liam Neeson"," tras ''Sin identidad'' (2011) y ''Non-Stop (Sin escalas)'' (2014). Siguiendo la misma línea de sus predecesoras"," la cinta hace las delicias de los amantes del cine de acción y suspense: disparos"
" persecuciones"," tensión y un guion que no da tregua. Por si fueran pocos ingredientes"," cabe destacar que la trepidante trama se desarrolla durante una sola noche en la ciudad de Nueva York. Junto a Neeson"," destaca la presencia de todo un veterano como Ed Harris (''El show de Truman'')"," que interpreta al mafioso Shawn Maguire; Joel Kinnaman (''The Killing'')"," que pone rostro al hijo del protagonista que intenta salvar la vida; y Vincent d'Onofrio (''La chaqueta metálica'')"," en el papel de un detective que lleva 30 años persiguiendo a Conlon.,Jaume Collet-Serra,Brad Ingelsby,NA,NA,NA,Energy Entertainment "," RatPac-Dune Entertainment "," Vertigo Entertainment,Liam Neeson"," Joel Kinnaman"," Ed Harris"," Common "," Vincent D'Onofrio"," Genesis Rodriguez"," Boyd Holbrook"," Bruce McGill
2022-10-16 22:00:00,Paramount Network,Superdetective en Hollywood III,Beverly Hills Cop III,1994,Comedia,Estados Unidos,104,El excéntrico policía de Detroit Axel Foley investiga un oscuro círculo relacionado con el robo de coches. Así descubre una trama delictiva mucho más importante: los hombres que acabaron con la vida de su jefe han establecido una red de dinero falsificado en un parque temático de Los Ángeles. Diez años después de que el cómico Eddie Murphy se convirtiera en una estrella gracias a su papel de alocado policía en ''Superdetective en Hollywood''"
" la tercera entrega de estas aventuras que hicieron furor en las taquillas de todo el mundo vio la luz. Una vez más"," la recaudación fue muy positiva aunque no logró alcanzar a sus predecesoras. En esta ocasión"," el actor y prolífico realizador John Landis"," responsable de rentables cintas como ''Made in USA''"," ''Desmadre a la americana'' o ''Un hombre lobo americano en Londres''"," se encargó de la dirección. Y Eddie Murphy volvió a deleitar a sus seguidores con su interminable verborrea y su humor hiperactivo.,John Landis,Steven E. de Souza,Mac Ahlberg,Nile Rodgers,Mace Neufeld"," Robert Rehme,Paramount Pictures "," Eddie Murphy Productions,Eddie Murphy"," Jon Tenney"," Joey Travolta"," Eugene Collier"," Jimmy Ortega"," Ousaun Elam"," Ray Lykins"," Tim Gilbert
2022-10-16 22:30:00,La 2,Entre dos aguas,Entre dos aguas,2018,Drama,España,136,El reencuentro entre Isra y Cheíto"," dos hermanos separados durante muchos años"
" revive el recuerdo de la violenta muerte de su padre cuando ambos eran pequeños. Han pasado 12 años desde que se estrenara en 2006 ''La Leyenda del Tiempo''"," la primera película del cineasta español Isaki Lacuesta con la participación de los hermanos Israel Gómez Romero y Francisco José Gómez Romero dando vida a Isra y Cheíto"," dos hermanos gitanos cuyas vidas se separan tras la muerte de su padre. ''Entre dos aguas'' es la continuación de esta cinta que mezcla el género documental con la ficción y que cuenta de nuevo con los hermanos Gómez Romero como protagonistas. En esta ocasión"," la trama transcurre diez años después de los sucesos narrados en la película original. Ahora Isra tiene 26 años y regresa a la Isla de san Fernando para intentar recuperar a su mujer y sus tres hijas. Allí se reencuentra con su hermano Cheíto que acaba de regresar de una misión en Somalia. El reencuentro entre ambos les hará revivir la trágica muerte de su padre años atrás. La cinta fue presentada en el Festival Internacional de Cine de San Sebastián en 2018"," donde obtuvo la Concha de Oro a la mejor película.,Isaki Lacuesta,NA,NA,NA,NA,All Go Movies "," BTeam Pictures "," Bord Cadre Films "," Studio Indie Productions "," La Termita Films,Israel Gómez Romero"," Francisco José Gómez Romero
2022-10-16 22:30:00,laSexta,Demolition man,Demolition Man,1993,Ciencia ficción,Estados Unidos,114,John Spartan es uno de los más eficaces policías de Los Ángeles y recibe el sobrenombre de Demolition Man. El agente se ve envuelto en la despiadada persecución de Simon Phoenix"," un psicópata asesino. Trepidante filme de acción futurista que muestra un mundo donde el crimen ha sido totalmente erradicado y en donde un psicópata causa el pánico entre una sociedad que no sabe cómo responder ni combatir este tipo de conducta. Esta fue la propuesta con la que el italiano Marco Brambilla (''Exceso de equipaje'') debutó como realizador. Y lo hizo a lo grande"," pues quiso contar con el protagonismo de Steven Seagal y Jean Claude Van Dame"," pero ambos declinaron"," porque ambos querían ser héroes y no villanos. Al final"," el papel protagónico fue a parar a otro musculoso mito de la acción"," Sylvester Stallone"
" enfrentado a un Wesley Snipes (''Blade'') que detestaba tanto su color de pelo"," que tras rodar la última escena del filme"," se rapó la cabeza. El rol femenino"," que se llama Lenina Huxley en homenaje al autor de ''Un mundo feliz'' (novela a la que la cinta a menudo alude)"," fue a parar a una Sandra Bullock"," que aún no había saltado a la fama por conducir un autobús en la taquillera ''Speed''.,Marco Brambilla,Peter M. Lenkov"," Daniel Waters "," Robert Reneau,Alex Thomson,Elliot Goldenthal,Howard G. Kazanjian"," Michael Levy "," Joel Silver,Silver Pictures "," Warner Bros.,Sylvester Stallone"," Wesley Snipes"," Sandra Bullock"," Nigel Hawthorne"," Benjamin Bratt"," Brandy Sanders
2022-10-16 23:50:00,La 1,Batman Begins,Batman Begins,2005,Acción,Estados Unidos,140,El pequeño Bruce"
