"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-25 02:00:00,"Antena 3","La torre del reloj","Tick Tock",2000,"Suspense / Thriller","Estados Unidos",95,"Rachel, una joven casada con un hombre mayor y millonario, y su amiga Carla planean el asesinato del marido de la primera y piensan en una coartada para no ser descubiertas. La idea consiste en hacer creer que el culpable ha sido un chantajista nervioso que al no recibir su paga ha matado a sangre fría al elegante hombre de negocios. Sin embargo, los problemas surgen cuando el marido de Rachel paga a un detective privado para que vigile a su mujer. Thriller dirigido por Kevin Tenney (''Pánico en la central'') que en nuestro país pasó directamente a su distribución en la pequeña pantalla. Sus dos maquiavélicas protagonistas femeninas son Megan Ward, vista en ''El cuchitril de Joe'' y en la popular serie ''Melrose Place'', y Kristin Mister, ''Cool as Ice'' y también miembro del equipo de ''Urgencias''.","Kevin Tenney","Kevin Tenney","Jack Conroy","Dennis Michael Tenney","J. Todd Harris","Daly-Harris Productions , Davis Entertainment Classics","Megan Ward, Kristin Minter, Linden Ashby, John Ratzenberger, David Dukes, Hedy Burress, Ian Barford"
2022-09-25 02:20:00,"La 1","El juego de la botella","Flaschendrehen",2011,"Comedia","Alemania",90,"La diseñadora de interiores Gretchen Fingerhut es una mujer poderosa que tiene como primera prioridad su carrera profesional. Con su mejor amiga, cumple su sueño de fundar una empresa de diseño.","Nico Zingelmann","Claudia Kratochvil",NA,NA,NA,"Zeitsprung Entertainment","Janin Ullmann, Josephine Schmidt, Roman Knizka, Kai Schumann, Florian Fitz , Horst Janson"
2022-09-25 03:00:00,"TRECE","La perla del sur del Pacífico","Pearl of the South Pacific",1955,"Aventuras","Estados Unidos",86,"Tres aventureros llegan a los mares del Sur con la intención de apoderarse de unas valiosas perlas negras. Para conseguirlo tendrán que enfrentarse a un peligroso grupo de nativos y, sobretodo, a un pulpo gigante que custodia la cueva donde se encuentran las perlas. Entretenida película de aventuras de los años 50 dirigida por uno de los pioneros del cine más desconocidos, Allan Dwan, que tiene en su haber más de 400 títulos, entre las que destaca la primera versión de ''Robin de los bosques'' en 1922 y la ''Heidi'' protagonizada por Shirley Temple. Dwan fue uno de los realizadores que consiguió sobrevivir al cambio del cine mudo al sonoro, adaptándose con bastante éxito al nuevo medio. Entre sus temas más habituales y recurrentes se encuentra la religión y la tentación, también presentes en la cinta que nos ocupa. ''La perla del sur del Pacífico'' está protagonizada por Virgina Mayo (''Los mejores años de nuestra vida''), a quien acompaña el actor y cantante Dennis Morgan (''Capitanes de las nubes'').","Allan Dwan","Jesse Lasky Jr., Anna Hunger",NA,NA,NA,"Benedict Bogeaus Production","Virginia Mayo , Dennis Morgan , David Farrar , Murvyn Vye, Lance Fuller"
2022-09-25 08:15:00,"Disney Channel","Campanilla. El secreto de las hadas","Tinker Bell: Secret of the Wings",2012,"Infantil/Familiar","Estados Unidos",74,"Campanilla y las hadas Fawn, Iridessa, Rosetta, Silvermist y Vidia, y también una nueva hada del invierno, la radiante Periwinkle, se adentran en el misterioso y prohibido Bosque del Invierno.","Peggy Holmes, Roberts Gannaway",NA,NA,NA,NA,"Walt Disney Pictures , DisneyToon Studios",NA
2022-09-25 10:05:00,"TRECE","La canción de Hiawata","Song of Hiawatha",1997,"Drama","Canadá",114,"Hiawatha es un valiente indio nativo americano enamorado de Minnehaha que lucha contra los invasores blancos. Adaptación de un famoso poema épico de Henry Wadsworth Longfellow, basado en las leyendas de los indios de Ojibway, del que también se han hecho numerosas adaptaciones, tanto en películas y telefilmes como en dibujos animados. La cinta está protagonizada por Litefoot, un indio nativo que también ha aparecido en películas como ''Kull el conquistador'' y ''La llave mágica''. En cuanto al director, Jeffrey Shore, se trata de su ópera prima.","Jeffrey Shore","Earl Wallace","Curtis Petersen, Pat Williams","Reg Powell",NA,NA,"Graham Greene , Litefoot , Irene Bedard, Russell Means, Sheila Tousey"
2022-09-25 12:07:00,"Paramount Network","El tesoro de la montaña","Numb",2015,"Suspense / Thriller","Estados Unidos",90,"Una pareja con problemas económicos descubrirá unas coordenadas con su GPS que les podrían guiar hacia un tesoro robado. Para ello se aliarán con otra pareja de autoestopistas misteriosos y juntos se adentrarán en la nevada montaña en busca del tesoro. Producción canadiense que supone el debut en el terreno del largometraje del realizador Jason R. Googe, tras formarse durante una década en el mundo de los cortometrajes. La cinta, que combina acción y misterio a partes iguales, está protagonizada por Jamie Bamber (''Galáctica, estrella de combate'') y Marie Avgeropoulos (''Los 100''). Dentro del elenco, Aleks Puanovic (Lee) y Avgeropoulos (Cheryl) coincidieron anteriormente en ''The 100'' como Gustus y Octavia.","Jason R. Goode","Andrew Harden","Jan Kiesser","Alain Mayrand","Dylan Jenkinson","Hope of Glory Pictures","Jamie Bamber, Marie Avgeropoulos, Aleks Paunovic, Stefanie von Pfetten, Colin Cunningham"
2022-09-25 13:55:00,"Paramount Network","Acción civil","A Civil Action",1998,"Drama","Estados Unidos",118,"El abogado Jan Schlichtmann sigue la investigación de dos compañías, una dedicada a la manufactura de pieles y otra, distribuidora de comida. Ambas están acusadas de verter residuos tóxicos en el río que abastece una localidad de Massachusetts. Debido a esta contaminación, varios niños del pueblo han muerto de leucemia, un caso que no sale a la luz pública hasta que los padres de los afectados emprenden acciones legales. Melodrama judicial basado en los hechos reales recogidos en un libro de Jonathan Harr. Los productores, Rachel Pfeffer (''Algunos hombres buenos'') y Robert Redford, adquirieron los derechos del escrito con el fin de que este último se convirtiera en su realizador. Sin embargo, Redford se decantó por ''El hombre que susurraba a los caballos'' y el proyecto quedó en manos del guionista y director Steven Zaillian (''En busca de Bobby Fisher''). El filme no funcionó en taquilla tal y como se esperaba, pero optó a dos premios Oscar: mejor fotografía y mejor actor secundario (Robert Duvall).","Steven Zaillian","Steven Zaillian","Conrad L. Hall","Danny Elfman","Scott Rudin, Robert Redford, Rachel Pfeffer","Paramount Pictures , Touchstone Pictures","John Travolta, Robert Duvall, Tony Shalhoub, William H. Macy, Zeljko Ivanek, Bruce Norris, John Lithgow , Kathleen Quinlan, Sydney Pollack, Mary Mara, Peter Jacobson , James Gandolfini, Stephen Fry"
2022-09-25 14:55:00,"TRECE","París bien vale una moza","París bien vale una moza",1972,"Comedia","España",96,"Juan, el hombre de confianza del cacique de su pueblo, don Rafael, tiene que marchar a París para encontrar a la hija de éste, expulsada de casa cuando tuvo una hija ilegítima. Ya en la capital francesa, correrá toda clase de peripecias y se enamorará de Sophie, una guapa ladrona local. La típica comedia al servicio de Alfredo Landa, que a costa de protagonizar productos como éste llegaría a dar nombre a toda una corriente del cine español conocida como 'landismo'. Dirige Pedro Lazaga, todo un clásico en estas lides. Como la mayoría de cintas de este subgénero, fue un gran éxito de taquilla.","Pedro Lazaga","José María Palacio","Manuel Rojas","Antón García Abril",NA,"Estudios Cinematográficos Roma S.A.","Alfredo Landa, José Sacristán , Ricardo Merino , Antonio Ferrandis, Alfonso del Real, Josele Román, Marian Conde"
2022-09-25 15:30:00,"Neox","El sargento de hierro","Heartbreak Ridge",1986,"Drama","Estados Unidos",130,"El sargento de marines Tom Highway, veterano de Corea y Vietnam, vuelve a casa para completar su último ciclo de servicio. Asignado como instructor en una escuela de reclutas, el contacto con la nueva generación de soldados le recordará cada día que él es, según palabras de su propio general, un anacronismo, útil solo en caso de guerra. La invasión de la isla de Granada dará a Highway la oportunidad de demostrarse a sí mismo que aún es útil, así como la valía de su joven pelotón. Aunque muchos quisieron ver en este filme una especie de justificación de la invasión de la isla de Granada, lo cierto es que Clint Eastwood no estaba nada interesado en el aspecto político de la cuestión, sino en el humano. Así, el cineasta usó este conflicto para hacer un lúcido y tierno retrato de un personaje que solo sabe luchar y entrenar a otros para hacerlo, pero que se esfuerza por cambiar (la escena en la que Highway lee revistas femeninas para intentar entender a las mujeres es un impagable ejemplo de ello). Así, más que una apología del cuerpo de marines, la cinta es una muestra de la fe del director en la capacidad de la personas para cambiar gracias al contacto con sus semejantes.","Clint Eastwood","James Carabatsos","Jack N. Green","Clint Eastwood","Clint Eastwood","The Malpaso Company","Clint Eastwood, Marsha Mason, Everett McGill, Moses Gunn, Eileen Heckart, Bo Svenson, Boyd Gaines, Mario Van Peebles, Arlen Dean Snyder"
2022-09-25 15:35:00,"Disney Channel","Un chihuahua en Beverly Hills 2","Beverly Hills Chihuahua 2",2011,"Infantil/Familiar","Estados Unidos",84,"Recién casados, Papi y Chloe tratan de seguir adelante con sus cinco cachorros. Junto a unos viejos amigos caninos, Delgado y Pedro, intentarán ganar un espectáculo y ayudar a la familia de Sam, el propietario de Papi, para que puedan hacer frente a la hipoteca y conservar su casa. Tres años más tarde del estreno de la exitosa (a nivel de taquilla) ''Un chihuahua en Beverly Hills'', el director Alex Zamm (''Inspector Gadget 2'') se puso al frente de su secuela, que fue distribuida directamente a formato DVD y Blu-Ray. Curiosamente, no era la primera vez que Zamm firmaba una cinta con animales como protagonistas, pues antes ya había realizado ''Un chucho en la Casa Blanca'' y ''Dr. Dolittle: Million Dollar Mutts''. A pesar que el roedor Manuel y la iguana Chico no aparecían en esta segunda entrega, no fue problema para que las productoras decidieran hacer un tercer filme tan solo un año después de esta, convirtiendo así la saga en una trilogía.","Alex Zamm","Dannah Feinglass Phirman, Danielle Schneider","Robert Brinkmann","Chris Hajian","David Hoberman, Brad Krevoy","Walt Disney Pictures , CounterPunch Studios , Motion Picture Corporation of America (MPCA)","Marcus Coloma, Erin Cahill, Susan Blakely, Lupe Ontiveros, Castulo Guerra, Rance Howard"
2022-09-25 15:40:00,"Cuatro","Rogue One: una historia de Star Wars","Rogue One: A Star Wars Story",2016,"Fantástico","Estados Unidos",134,"El Imperio Galáctico ha terminado de construir el arma más poderosa de todas, la Estrella de la Muerte. Por ello, un grupo de rebeldes decide realizar una arriesgada misión: robar los planos de dicha estación antes de que entre en funcionamiento. Tras el resurgimiento y continuación en 2015 de la historia de ''Star Wars'', la productora Lucasfilm sorprendió a los seguidores de la saga con el anuncio de ''Rogue One'', un filme alejado de los personajes y tramas conocidas hasta el momento y que se situaba justo antes de los hechos narrados en el ''Episodio IV - Una nueva esperanza''. De hecho, su sinopsis se ve resumida en los créditos iniciales de la película estrenada en 1977 y cuenta la historia de los insólitos héroes que robaron los planos de la primera Estrella de la Muerte, arma que el Imperio consideraba definitiva, y acontecimiento clave de la galáctica franquicia. Felicity Jones (''La teoría del todo'') y Diego Luna (''La terminal'') lideran el reparto del filme, que estuvo nominado al Oscar al mejor sonido y mejores efectos especiales. Un digno 'spin-off' dirigido por Gareth Edwards (''Godzilla'') que contó con el aplauso del mismísimo George Lucas.","Gareth Edwards","Chris Weitz, Tony Gilroy , John Knoll, Gary Whitta",NA,NA,NA,"Lucasfilm , Allison Shearmur Productions , Black Hangar Studios","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen, Wen Jiang, Ben Mendelsohn, Forest Whitaker"
2022-09-25 15:57:00,"El Toro TV","Recuerda","Spellbound",1945,"Suspense / Thriller","Estados Unidos",111,"El nuevo director del instituto psiquiátrico Green Manors es un famoso médico que queda prendado inmediatamente de una de sus compañeras, la fría doctora Petersen. El productor David O. Selznick compró los derechos de la novela ''La casa del Dr. Edwardes'', de Francis Beeding, movido por su genuino interés por las teorías del psicoanálisis de Sigmund Freud. Le encargó su adaptación al cine a Alfred Hitchcock, con quien ya había trabajado en ''Rebeca''. El maestro del suspense contó con la ayuda del pintor Salvador Dalí para diseñar la famosa escena que recrea un sueño del protagonista. Visualmente brillante, la secuencia dura en el filme dos minutos, aunque Dalí la concibiera para veintidós (la mayoría se rodaron pero luego fueron desechados). Curiosamente, no la filmó Hitchcock, sino que fue William Cameron Menzies. Al no quedar satisfecho con el resultado, prefirió que su nombre no apareciera en los créditos.","Alfred Hitchcock","Ben Hecht, Angus MacPhail","George Barnes","Miklós Rózsa","David O. Selznick","Selznick International Pictures","Ingrid Bergman, Gregory Peck, Michael Chekhov, Leo G. Carroll, John Emery , Steven Geray, Paul Harvey"
2022-09-25 16:00:00,"Antena 3","Un encuentro peligroso","A Woman's Nightmare",2018,"Drama","Estados Unidos",83,"Stephanie está pasando por un mal momento con su marido, y, en un momento de debilidad, conoce a Brady y tiene una aventura amorosa con él. La relación es corta e intensa, y Stephanie decide finalmente que quiere intentar resolver los problemas con su marido. Pero Brady se enamora de ella, y sus intentos por recuperarla se van convirtiendo cada más en una obsesión enfermiza que pone en peligro el secreto de Stephanie y también su vida. Thriller dramático del director estadounidense Brian Skiba, conocido por muchos de sus proyectos que también comparten este género, como “Te amaré hasta la muerte” o “Anatomía de un engaño”, pero también famoso por películas completamente distintas, como “Unas Navidades de escándalo”, “Beverly Hills Christmas” y “My Adventures with Santa”. Los tres protagonistas de la historia son Gina Holden (cuya carrera se centra en películas de thriller y terror, como “Destino final 3”, “Alien vs. Predator 2”, “Saw VII 3D” o , tirando más hacia el drama, “El efecto mariposa 2”), Johnny Jay Lee (“Coyote Hills”, “Estación 19”) y Corin Nemec, cuyos trabajos más destacados incluyen “Sensación de vivir” y “Stargate SG-1”.","Brian Skiba","Anna Galvin",NA,NA,NA,NA,"Gina Holden , Johnny Jay Lee, Corin Nemec, Alexandria DeBerry, Will Lunsford"
2022-09-25 16:00:00,"La 1","Nuevos horizontes","Praxis mit Meerblick: Auf zu neuen Ufern",2018,"Drama","Alemania",88,"Nora Kaminski trata de llevar sola la consulta médica, desde la muerte de su colega Richard y tras el despido de su auxiliar, Mandy. Además, el banco no le concede el préstamo.","Joseph Orr","Anja Flade, Alexander Schweitzer",NA,NA,NA,NA,"Tanja Wedhorn, Benjamin Grüter, Dirk Borchardt , Anne Werner , Patrick Heyn"
2022-09-25 16:06:00,"Paramount Network","The Librarian: El mapa del rey Salomón","The Librarian: Return to King Solomon's Mines",2006,"Acción","Estados Unidos",92,"Flynn Carson es un bibliotecario que se dedica a proteger los grandes secretos de la humanidad. Cuando cae en sus manos un mapa original de las minas del Rey Salomón, él decide ir y destruir un libro que dota de poderes sobrenaturales a quien lo lee. Noah Wyle, el popular doctor John Carter de la serie ''Urgencias'', vuelve a interpretar al bibliotecario aventurero Flynn Carsen, un tipo un poco patoso que se dedica a preservar las grandes joyas de la historia. Emulando un poco las aventuras de otro héroe más popular, Indiana Jones (curiosamente, el primer filme sobre Flynn se llama ''En busca de la lanza perdida''), esta vez, se adentra en las misteriosas minas del rey Salomón. Le acompaña en su misión su colega Emily Davenport, interpretada por Gabrielle Anwar (''Esencia de mujer''), con quien mantiene una relación de amor-odio. Al igual que en la primera, el reparto también cuenta con Olympia Dukakis (''Hechizo de luna''). Todos trabajan bajo las órdenes de Jonathan Frakes, el comandante Riker de ''Star Trek: la nueva generación'', un actor que se inició tras las cámaras en esta serie y que seria responsable de la película ''Thunderbirds'' y filmes sobre ''Star Trek''.","Jonathan Frakes","Marco Schnabel","Walt Lloyd","Joseph LoDuca","Michael S. Murphey, Noah Wyle","TNT , Electric Entertainment , Blue Sky Films","Noah Wyle, Gabrielle Anwar, Bob Newhart, Olympia Dukakis, Lisa Brenner, Jane Curtin"
2022-09-25 16:40:00,"TRECE","Vente a Alemania, Pepe","Vente a Alemania, Pepe",1971,"Comedia","España",95,"Pepe, que vive en un pueblo del interior de España, se deja convencer por un paisano para irse a trabajar a Alemania, el paraíso para hacer fortuna. Sin embargo, cuando llega allí se encuentra con trabajos mal pagados y una importante marginación social. El apogeo turístico que vivió España en la década de 1960 solo favoreció a los pueblos de la costa; en el interior se vivió otro fenómeno, el de la emigración. Pedro Lazaga (''La ciudad no es para mi'') hizo un retrato de esta época de la historia nacional, desmitificando, a la vez, la creencia de que los trabajos en el extranjero eran mejores y la libertad sexual, asequible para todos. Lazaga consiguió que ''Vente a Alemania, Pepe'' se convirtiera en una de las comedias a la española más comerciales del momento, dándole a su protagonista, Alfredo Landa, uno de esos papeles que le hicieron enormemente popular. Tanto, que, con el tiempo, su nombre serviría incluso para denominar a toda una etapa del cine español: el landismo.","Pedro Lazaga","Vicente Coello, Vicente Escrivá","Raúl Pérez Cubero","Antón García Abril","Vicente Escrivá",NA,"Alfredo Landa, Tina Sainz, José Sacristán , Antonio Ferrandis, Gemma Cuervo"
2022-09-25 17:30:00,"La 1","Marie Fangt Feuer: Segundas oportunidades","Marie fängt Feuer - Zweite Chance",2017,"Drama","Alemania",89,"Marie se enfrenta a la difícil tarea de tener que confesarle a su hijo Max que su padre sigue vivo. Pero primero, tiene que ir al Lauberhof para un servicio de bomberos.","Hans-Jörg Hofer","Beatrice Huber",NA,NA,NA,"Zweites Deutsches Fernsehen (ZDF) , W\#38;B Television","Christine Eixenberger, Stefan Murr, Saskia Vester, Wolfgang Fierek, Julian Looman, Katharina Müller-Elmau"
2022-09-25 17:45:00,"Antena 3","La buena amante","The Good Mistress",2014,"Suspense / Thriller","Canadá",84,"Sandy es una joven mujer que decide mudarse de ciudad tras haber superado una adicción al alcohol. En su nueva vida, se enamora de un hombre del que más tarde descubre que es el marido de su amiga.","Terry Ingram","Ron Oliver, James Shavick",NA,NA,NA,"Lighthouse Pictures","Annie Heise, Antonio Cupo, Patricia Collins, Jeremy Guilbaut"
2022-09-25 18:00:00,"Neox","Los perdedores","The Losers",2010,"Acción","Estados Unidos",97,"Los miembros de una unidad de élite enviados a la selva boliviana descubren que han sido traicionados. El equipo, en peligro de muerte, tratará de vengarse de su poderoso enemigo, conocido simplemente como Max. Una historia de traición y venganza basada en el cómic escrito por Andy Diggle (''Daredevil'') y dibujado por el artista Jock (''2000 AD''). El filme no puede esconder su origen, puesto que la cinta adopta la estética e ilustraciones del original. De hecho, todos los dibujos que se ven en ''Los perdedores'' son obra de Jock y los créditos iniciales han sido sacados directamente de la publicación original. Dirigida por un desconocido Sylvain White (''Siempre sabré lo que hicísteis el último verano''), la cinta reúne una serie de tópicos del cine de acción y unos cuantos momentos divertidos y espectaculares, beneficiándose además de un reparto coral con estrellas como Zoe Saldana (''Avatar'') o Chris Evans (''Capitán América'').","Sylvain White","Peter Berg, James Vanderbilt","Scott Kevan","John Ottman","Kerry Foster , Akiva Goldsman, Joel Silver","Warner Bros. Pictures , Dark Castle Entertainment , Weed Road Pictures , DC Entertainment","Jeffrey Dean Morgan, Zoe Saldana, Chris Evans , Idris Elba, Óscar Jaenada"
2022-09-25 18:02:00,"Paramount Network","The Librarian: La maldición del cáliz de Judas","The Librarian: The Curse of the Judas Chalice",2008,"Aventuras","Estados Unidos",90,"Flynn Carsen, un experto bibliotecario, viaja a los misteriosos pantanos de Nueva Orleans en busca del cáliz de Judas, una copa de plata que, según la leyenda, tenía el poder de devolver a la vida al mismísimo príncipe Drácula. El carismático doctor John Carter de ''Urgencias'', Noah Wyle, se vuelve a poner en la piel del aventurero -aunque patoso- bibliotecario Flynn Carsen en la segunda secuela de esta saga televisiva, que podría considerarse como una mezcla renovada de dos populares personajes de la década de 1980: Indiana Jones y MacGyver. A pesar de tener un título con connotaciones bíblicas, ''La maldición del cáliz de Judas'' presenta una historia llena de personajes tan sobrenaturales como los vampiros y recurre a secuencias oníricas, lo que la aleja de sus dos predecesoras. En la cinta, dirigida por el mismo realizador de ''El mapa del rey Salomón'', Jonathan Frakes, repiten acompañando a Wyle Bob Newhart (''Elf'') y Jane Curtin (''Cosas de marcianos''), e introduce a dos nuevos personajes, interpretados por Bruce Davison (''X-Men'') y Stana Katic (''Quantum of Solace'').","Jonathan Frakes","Marco Schnabel","David Connell","Joseph LoDuca","Noah Wyle, Phillip M. Goldfarb","Electric Entertainment","Noah Wyle, Bob Newhart, Stana Katic, Jane Curtin, Bruce Davison, Dikran Tulaine"
2022-09-25 18:10:00,"Cuatro","After Earth","After Earth",2013,"Ciencia ficción","Estados Unidos",101,"En el futuro, la humanidad vive en el planeta Nova Prime, tras verse obligada a abandonar la Tierra. El general Cypher Raige regresa para cumplir una misión junto a su hijo Kitai, pero resulta herido durante el viaje y su vástago es el único que puede buscar la baliza de rescate explorando un mundo desconocido y repleto de peligros. Will Smith (''Dos policía rebeldes'') y su hijo Jaden (''The Karate Kid'') protagonizan esta película postapocalíptica bajo la dirección del realizador indio M. Night Shyamalan (''El sexto sentido''). Fue al propio Smith a quien se le ocurrió la idea del filme tras ver un episodio de la serie documental ''I shouldn't be alive'', en el que un padre y su hijo tienen un accidente de coche en algún lugar remoto y es el pequeño quien sale en busca de ayuda. Más tarde decidió localizar la trama en el futuro, imponiendo así el género de la ciencia ficción y necesitando un mayor presupuesto. Pese a que la cinta no está entre los grandes éxitos de Shyamalan, ''After Earth'' logró el favor del público al obtener como beneficio casi el doble del presupuesto inicial de 96 millones de euros.","M. Night Shyamalan","Gary Whitta, M. Night Shyamalan, Will Smith",NA,NA,NA,"Columbia Pictures , Overbrook Entertainment , Blinding Edge Pictures","Jaden Smith, Will Smith , Sophie Okonedo, Zoë Kravitz, Glenn Morshower"
2022-09-25 18:30:00,"TRECE","La soga de la horca","Cahill U.S. Marshall",1973,"Western","Estados Unidos",103,"JD Cahill, un famoso agente de la ley de los Estados Unidos, investiga un espectacular asalto a un banco durante el cual murieron el comisario y el alguacil de un pequeño pueblo tejano. Cahill descubrirá que entre los responsables, liderados por un forajido llamado Abe Fraser, están sus propios dos hijos. Esto no le detendrá en su afán por detener a la banda. Un wéstern típico de los productos rodados por John Wayne en la etapa final de su carrera, tan previsible como formalmente bien construido. Fue dirigido por Andrew V. MacLaglen, todo un especialista en el género que rodó muchas veces con Wayne, con resultados casi siempre agradecidos para los aficionados al cine del Oeste.","Andrew V. McLaglen","Harry Julian Fink, Rita M. Fink","Joseph F. Biroc","Elmer Bernstein","Michael Wayne","Warner Bros.","John Wayne, George Kennedy, Gary Grimes , Neville Brand, Clay O'Brien"
2022-09-25 19:00:00,"La 1","Lotta y el eterno por qué","Lotta & das ewige Warum",2015,"Drama","Alemania",90,"David regresa de la India y se va a vivir junto a Lotta. Mientras que él encuentra rápidamente un buen trabajo, ella empieza a cuestionarse si ha sido una buena idea retomar la relación.","Joseph Dattorre","Sebastian Orlac",NA,NA,NA,"Novafilm Fernsehproduktion","Josefine Preuß, Golo Euler, Branko Samarovski, Frank Röth"
2022-09-25 19:30:00,"Antena 3","Una reforma con amor","Love in Design",2018,"Comedia","Estados Unidos",86,"La presentadora de un programa de reformas coincide con su ex novio en la transformación de una mansión en su pueblo natal. El inesperado reencuentro reaviva en ambos la llama del amor.","Steven R. Monroe","Nicole Baxter, Brian Gottlieb , David Kowalski",NA,NA,NA,"Hallmark Channel , Crown Media Productions , Cartel Pictures , The Cartel","Danica McKellar, Andrew W. Walker, Alvina August, Jan Skene, Eric Pollins"
2022-09-25 19:55:00,"Paramount Network","Congo","Congo",1995,"Acción","Estados Unidos",113,"Una expedición se adentra en la selva africana en busca de la legendaria ciudad de Zing, en la que, según cuenta la leyenda, se encuentran las fabulosas minas de diamantes del rey Salomón. Pero la expedición es atacada por unos extraños simios y la compañía que la mandó decide enviar un nuevo equipo a la zona. Adaptación de la novela homónima de Michael Crichton, autor de éxitos como ''Jurassic Park'' o ''Esfera''. En esta ocasión el escritor ha visto su obra trasladada a la gran pantalla bajo las órdenes de Frank Marshall (''Aracnofobia'') y la producción de Kathleen Kennedy. Ambos surgen de Amblin, la compañía y sello de Steven Spielberg. A pesar de no contar con grandes estrellas en su reparto -encabezado por Laura Linney (''El show de Truman'') y Dylan Walsh (''Ni un pelo de tonto'')- la película, que es una mezcla entre los filmes clásicos de aventuras africanas y el thriller tecnológico, obtuvo muy buenos resultados económicos, sobre todo en Estados Unidos.","Frank Marshall","John Patrick Shanley","Allen Daviau","Jerry Goldsmith","Kathleen Kennedy, Sam Mercer","Paramount Pictures , The Kennedy/Marshall Company","Laura Linney, Dylan Walsh, Ernie Hudson, Tim Curry , Grant Heslov, Joe Don Baker"
2022-09-25 20:00:00,"Neox","Fuerzas especiales","Forces spéciales",2011,"Acción","Francia",109,"Una periodista francesa enviada en Afganistán se gana la vida comentando cómo sobreviven las mujeres del país. Pero un día, tras comentar un tema tabú, los talibanes la encierran en una cárcel. Acción y guerra se mezclan en esta cinta de factoría europea, que narra la desesperada operación de rescate por parte de un grupo militar de élite de una mujer retenida por un líder extremista afgano. Bajo la batuta del debutante Stéphane Rybojad (antes había realizado el documental televisivo ''L'école des bérets verts''), se congrega un elenco internacional, liderado por una Diane Kruger en boga (''Malditos bastardos'', ''Sin identidad'') y Djimon Hounsou, quien saltó a la fama en el año 2000 gracias a su papel en ''Gladiator''. Todos los participantes estuvieron asesorados por las fuerzas navales galas. De hecho, uno de los instructores jefes se interpretó a sí mismo en una escena. Los espectadores más avispados podrán comprobar un fallo geográfico en la cinta. Y es que en la primera escena, que pasa en Kosovo, los coches llevan matrículas francesas.","Stéphane Rybojad","Stéphane Rybojad","David Jankowski","Xavier Berthelot","Thierry Marro, Benoit Ponsaillé","Easy Company","Diane Kruger, Djimon Hounsou, Benoît Magimel, Denis Menochet, Raphaël Personnaz"
2022-09-25 21:30:00,"laSexta","Pasajero 23","Passagier 23",2018,"Suspense / Thriller","Alemania",120,"Martin, un padre de familia que perdió a su mujer y a su hijo durante unas vacaciones, recibe una llamada que aporta nuevas pistas sobre el caso y vuelve al mismo crucero para descubrir la verdad.","Alexander Dierbach","Sebastian Fitzek, Miriam Rechel",NA,NA,NA,"Ziegler Film","Lucas Gregorowicz, Oliver Mommsen, Kim Riedle, Annalee Ranft, Liane Forestieri"
2022-09-25 22:00:00,"La 1","2 Guns","2 Guns",2013,"Acción","Estados Unidos",109,"Un agente de la DEA decide unirse con un oficial de la Inteligencia Naval para robar 43 millones de dólares a la mafia, sin que ninguno de ellos sepa que el otro es un federal infiltrado. El problema surge cuando descubren que el dinero pertenece a la CIA. Cinta de acción con toques de comedia protagonizada por Denzel Washington (''Training Day'') y Mark Wahlberg (''Dolor y dinero''). Caracteriza la producción estadounidense el ritmo de la trama, las similitudes con las historias de Tarantino y la buena química entre los protagonistas. Este último factor fue clave, ya que según el director Baltasar Kormákur (que ya había trabajado con Wahlberg en ''Contraband''), las mejores líneas de la cinta fueron totalmente improvisadas por ambos intérpretes. Basada en las novelas gráficas escritas por Steven Grant para BOOM! Studios, ''2 Guns'' gozó de un buen presupuesto para su producción, casi 60 millones de euros, que dieron brillo a un rodaje realizado entre Louisiana y diferentes localizaciones de México.","Baltasar Kormákur","Blake Masters, Steven Grant",NA,NA,NA,"Universal Pictures Company Inc. , Emmett/Furla Films , Marc Platt Productions","Denzel Washington, Mark Wahlberg , Paula Patton, Edward James Olmos, Robert John Burke, James Marsden"
