"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-08 18:40:00,"TRECE","Cuatro mujeres y un destino","Bad Girls",1994,"Western","Estados Unidos",99,"Cuatro prostitutas que trabajan en un 'saloon' se ven obligadas a huir cuando Cody, una de ellas, dispara y mata a un cliente que estaba a punto de violar a una de sus compañeras. Perseguidas por la justicia, las cuatro deciden dirigirse al norte y hacerse cargo de unas tierras. Los buenos resultados artísticos y comerciales de ''Bailando con lobos'' y ''Sin perdón'' provocaron un cierto renacimiento del wéstern, con títulos como ''Wyatt Earp'', ''Tombstone'', ''Maverick'' o el filme que nos ocupa. La realizadora prevista inicialmente para dirigirlo era Tamra Davis (''Los padrinos del novio''), que tenía entre manos un proyecto de bajo presupuesto y planteamiento más reflexivo. Sin embargo, la incursión en el proyecto de la 20th Century Fox y de un reparto formado por nombres de la talla de Drew Barrymore, Madeleine Stowe, Andie MacDowell y Mary Stuart Masterson, provocaron que, después de tres semanas de rodaje, Davis fuera sustituida por Jonathan Kaplan (''Acusados'', ''Falsa seducción''). El nuevo director cambió totalmente la idea inicial, convirtiéndolo en un filme donde la espectacularidad y la acción, junto al lucimiento de las cuatro glamourosas heroínas, son la nota dominante.","Jonathan Kaplan","Ken Friedman, Yolande Turner","Ralf D. Bode","Jerry Goldsmith","Charles Finch , Bruce Meade, André E. Morgan, Albert S. Ruddy","20th Century Fox , Ruddy Morgan Productions","Madeleine Stowe, Mary Stuart Masterson, Andie MacDowell, Drew Barrymore , James Russo , James LeGros, Robert Loggia, Dermot Mulroney"
2022-10-08 19:00:00,"La 1","Sé infiel y no mires con quién","Sé infiel y no mires con quién",1985,"Comedia","España",88,"Paco y Fernando son dueños de una editorial al borde de la bancarrota. Aún así, se las arreglan para conseguir un contrato con la escritora española de más éxito, Adela Mora. La noche en la que se va a firmar el acuerdo, Paco pide a Fernando su casa para una cita mientras él cena con la escritora. Pero la mujer de Paco, Carmen, también había pedido la casa a la mujer de Fernando, Rosa, para su propia cita amorosa. Después de financiarse sus tres primeras películas, Fernando Trueba entró en contacto con el productor Andrés Vicente Gómez, quien colaboró con él en las tres siguientes. ''Sé infiel y no mires con quién'' fue el primer fruto de esta colaboración. Se trata de una adaptación del vodevil ''Move Over Mrs. Markham'', de los británicos Ray Cooney y John Chapman, que tuvo un enorme éxito en los escenarios de todo el mundo. Trueba versionó la obra con gran libertad, pero respetando sus orígenes teatrales. Así consiguió hacer un tradicional vodevil de enredo, donde destaca la eficacia de un amplio reparto, a cuya cabeza brillan Ana Belén y Carmen Maura.","Fernando Trueba","Fernando Trueba","Juan Amorós","Ángel Muñoz Alonso",NA,"XYZ Productions","Chus Lampreave, Ana Belén , Carmen Maura, Antonio Resines, Santiago Ramos, Guillermo Montesinos, Verónica Forqué, Bibí Andersen, El Gran Wyoming"
2022-10-08 19:06:00,"Paramount Network","A.I. Inteligencia Artificial","Artificial Intelligence: AI",2001,"Ciencia ficción","Estados Unidos",146,"En el futuro, una empresa tecnológica crea a David, el primer niño robot programado para amar. Pero los humanos no están preparados para este avance. Stanley Kubrick trabajó durante este proyecto durante 15 años, aunque falleció antes del inicio del rodaje. El cineasta quería dotar a la historia de una dimensión emocional que, según él mismo, solo Steven Spielberg podía ofrecer tal y como demostró en ''E.T.''. Así que finalmente fue este último quien escribió, produjo y dirigió el filme. Se basó en el relato de Brian Aldiss ''Supertoys Last All Summer Long'' y planteó preguntas filosóficas sobre el origen y el sentido del hombre. El personaje principal está interpretado por un excelente Haley Joel Osment (''El sexto sentido''), que curiosamente solventó uno de los problemas que impidió a Kubrick realizar la cinta a principios de los 70. Y es que el perfeccionista director creía que los efectos especiales de la época no podían crear a David y que ningún niño actor sería capaz de interpretar al robot de manera creíble.","Steven Spielberg","Steven Spielberg, Ian Watson","Janusz Kaminski","John Williams","Bonnie Curtis, Kathleen Kennedy, Steven Spielberg","Amblin Entertainment , DreamWorks SKG , Stanley Kubrick Productions , Warner Bros.","Haley Joel Osment, Jude Law, Frances O'Connor , Brendan Gleeson, Sam Robards, William Hurt"
2022-10-08 19:30:00,"Antena 3","Muerte en familia","The Wrong Babysitter",2017,"Suspense / Thriller","Canadá",83,"Susan tiene que viajar por trabajo, pero en cuanto aterriza el avión, descubre que su hija, al cargo de una vecina, ha desaparecido. El temor de que la niña haya sido secuestrada va en aumento.","George Mendeluk","Rolfe Kanefsky, George Mendeluk",NA,NA,NA,"Joseph Feury Productions","Brittney Irvin, Matt Bellefleur, Ava Hughes, Lisa Marie Caruk"
2022-10-08 20:10:00,"Neox","Más allá de la ley","Paydirt",2020,"Acción","Estados Unidos",81,"Un antiguo mafioso que ahora se dedica al mundo de los negocios y un detective de policía deben verse las caras con un ex policía corrupto que busca llevar ante la justicia al asesino de su hijo. Película de acción dirigida por James Cullen Bressack responsable del filme de terror de 2017 ''Bethany''. Tres actores con experiencia en este género de crimen y acción encabezan el elenco de actores: Steven Seagal, conocido por la saga ''Alerta máxima'', Johnny Messner, con rol en ''Lagrimas del sol'' y ''Anacondas: La cacería por la orquídea sangrienta'' y el rapero DMX, protagonista en ''Nacer para morir''. Steven Seagal y DMX ya coincidieron en la producción de ''Herida abierta'', en 2001. Steven seagal aceptó el papel ya que no se requerían dobles de acrobacias.","Christian Sesma","Christian Sesma",NA,NA,NA,"Ton of Hats","Luke Goss, Val Kilmer, Mike Hatton , Paul Sloan , Nick Vallelonga"
2022-10-08 21:10:00,"Disney Channel","Ice Age 4: La formación de los continentes","Ice Age: Continental Drift",2012,"Animación","Estados Unidos",88,"Mientras los continentes empiezan a separarse, Manny, Diego y Sid tratan de sobrevivir subidos a un iceberg. La manada tendrá que sortear a extrañas criaturas marinas y luchar contra unos piratas. La cuarta entrega de la exitosísima saga de cintas de animación infantil ''La edad de hielo'' fue esta comedia de aventuras, dirigida por Steve Martino (''Horton'') y Mike Thurmeier (''Ice Age 3: El origen de los dinosaurios''). A pesar de la inclusión de algún personaje nuevo, el largometraje trata de repetir la fórmula de éxito que tantos buenos resultados le ha dado en sus tres anteriores propuestas. Y lo consiguió, pues la cinta volvió a arrasar en taquillas y se convirtió en la película de animación más vista a escala mundial del 2012. Como curiosidad, ''Ice Age 4: La formación de los continentes'' tuvo su estreno mundial en Barcelona. Y es que se visionó en exclusiva en la convención anual de los exhibidores europeos, celebrada en la capital catalana. En el cine, formó tándem con el primer corto de ''Los Simpson'' realizado en sus más de 20 años de historia: ''Un largo día de guardería''.","Steve Martino, Mike Thurmeier","Lori Forte, Michael Berg, Jason Fuchs",NA,NA,NA,"Blue Sky Studios","John Leguizamo, Denis Leary, Queen Latifah, Ray Romano, Wanda Sykes"
2022-10-08 21:30:00,"TRECE","Arma joven","Young Guns",1988,"Western","Estados Unidos",102,"John Tunstall es un ganadero que contrata como ayudantes a jóvenes huidos a quienes enseña y educa. Cuando este es asesinado por un ranchero corrupto, uno de los chicos empieza a matar a sus enemigos. Esta nueva versión del wéstern clásico pasada por el filtro de la estética de los 80 que narra, una vez más, el mito de Billy el Niño, se convirtió en un gran éxito comercial. Su buen resultado en taquilla se debió principalmente a un reparto lleno de caras juveniles encabezado por Emilio Estevez, Kiefer Sutherland, Charlie Sheen y Lou Diamond Phillips. También destaca la presencia de secundarios de la talla de Terence Stamp (''Superman'') o Jack Palance (''El último homicidio''). El rodaje estuvo lleno de anécdotas y la buena relación entre el elenco principal fue clave en ese aspecto. Un ejemplo. Emilio Estevez había roto hacía poco con su pareja y estuvo deprimido durante todo el rodaje. Para animarlo, Lou Diamond Philips hizo que el departamento de maquillaje vistiera y maquillara a una oveja que dejaron en la habitación de su compañero.","Christopher Cain","John Fusco","Dean Semler","Brian Banks, Anthony Marinelli","Christopher Cain , Joe Roth","20th Century Fox , Morgan Creek Productions","Emilio Estevez, Kiefer Sutherland, Lou Diamond Phillips, Charlie Sheen, Dermot Mulroney, Casey Siemaszko, Terence Stamp, Jack Palance, Terry O'Quinn"
2022-10-08 22:00:00,"Neox","Carta blanca","Hall Pass",2011,"Comedia","Estados Unidos",105,"Dos amigos se lamentan de que el matrimonio haya acabado con toda diversión sexual. En vista de lo que sienten, sus esposas deciden concederles un fin de semana de ''carta blanca''; es decir, 48 horas de absoluta libertad y desmadre sin remordimientos ni explicaciones. 13 años después del gran éxito cosechado con el flequillo erecto de Cameron Diaz en ''Algo pasa con Mary'', los hermanos Bobby y Peter Farrelly vuelven a hacer de las suyas en ''Carta Blanca''. La pareja de realizadores trae bajo el brazo un montón de chistes gruesos y de situaciones escatológicas para volver a destacar como lo hicieron antaño. Para ello, fichan también a dos comediantes con tirón entre el público: Owen Wilson (''Midnight in Paris'') y Jason Sudeikis (''Algo pasa en Las Vegas'', complementados con el contrapunto femenino de Jenna Fischer (''Patinazo a la gloria'') y Christina Applegate (''Matrimonio con hijos''). Sin embargo, el intento resulta algo fallido. Al menos así lo consideró la crítica, que echó en cara a los directores un exceso de humor soez para tratar de disimular la incapacidad de construir 'gags' eficaces.","Bobby Farrelly, Peter Farrelly","Pete Jones , Peter Farrelly, Kevin Barnett, Bobby Farrelly",NA,NA,NA,"New Line Cinema , Conundrum Entertainment","Owen Wilson, Jason Sudeikis, Jenna Fischer, Christina Applegate, Nicky Whelan"
2022-10-08 22:00:00,"Paramount Network","Horizonte Final","Event Horizon",1997,"Ciencia ficción","Reino Unido",95,"Tras siete años sin obtener ninguna señal de la nave Horizonte Final, un mensaje de ayuda indica que se encuentra cerca del planeta Neptuno. Inmediatamente, su diseñador y una tripulación experta ponen rumbo para rescatarla. Una vez allí, descubrirán que una extraña fuerza la ha poseído. El director Paul Anderson, que debutó en 1993 con la alabada ''Shopping'' y siguió en la dirección con ''Mortal Kombat'', dirige esta historia de terror sideral. Está caracterizada por la mezcla de géneros (terror, ciencia ficción y aventuras) y claras influencias de títulos como ''Alien'' y ''El resplandor''. Los ambientes inquietantes, propios de la estética gótica, y los demonios interiores de los personajes son los elementos que dan fuerza a un filme repleto de efectos especiales y protagonizado por actores de la talla de Laurence Fishburne (''Matrix'') y Sam Neill (''Parque Jurásico'').","Paul W.S. Anderson","Philip Eisner","Adrian Biddle","Michael Kamen, Orbital","Jeremy Bolt, Lawrence Gordon , Lloyd Levin","Paramount Pictures , Impact Pictures","Laurence Fishburne, Sam Neill, Kathleen Quinlan, Joely Richardson, Richard T. Jones, Jack Noseworthy"
2022-10-08 22:05:00,"La 2","Instinto maternal","Duelles",2018,"Drama","Bélgica",97,"Alice y Céline se llevan tan bien que parecen la misma persona. Viven en casas idénticas y contiguas, sus maridos son amigos y han criado a sus hijos como hermanos. Pero cuando Maxime, el pequeño de Céline, sufre un accidente y muere, la relación cambia por completo. Céline acusa a Alice de dejar morir a su niño porque fue la única que presenció el accidente y Alice empieza a sospechar que su mejor amiga busca venganza. ''Instinto Maternal'' es el tercer largometraje del director Olivier Masset-Depasse que llega a la gran pantalla. Aunque se le conoce por ser el autor de cortometrajes de gran calidad y reconocimiento del público, también se le aclama por tratar temáticas de la psicología humana a modo de drama. Esta vez, al elemento dramático se le añade también el suspense y thriller, y la presencia de un narrador no fiable para contar la historia de estas dos madres. Protagonizan la película Veerle Baetens (''Un debut prometteur'', ''Alabama Monroe'') y Anne Coesens (''La taularde'', ''Tous les chats sont gris''). Coesens trabaja por sexta vez con el director, habiendo protagonizado también otros proyectos como ''Illégal'' o el telefilme ''Santuario''.","Olivier Masset-Depasse","Olivier Masset-Depasse, Giordano Gederlini",NA,NA,NA,"Versus Production , Haut et Court , Savage Film","Veerle Baetens, Anne Coesens, Mehdi Nebbou, Arieh Worthalter, Jules Lefebvres, Luan Adam"
2022-10-08 22:10:00,"Antena 3","Una villa en la Toscana","Made in Italy",2020,"Comedia","Reino Unido",93,"Un artista londinense viaja a Italia con su hijo para vender la casa que heredaron de su difunta esposa. Padre e hijo comienzan a reencontrarse mientras restauran la maltrecha villa.","James D'Arcy","James D'Arcy",NA,NA,NA,"CrossDay Productions Ltd. , Indiana Production Company , Ingenious Media","Liam Neeson, Micheál Richardson, Valeria Bilello , Lindsay Duncan, Souad Faress"
2022-10-08 22:15:00,"Cuatro","Hunter Killer: Caza en las profundidades","Hunter Killer",2018,"Acción","Estados Unidos",121,"En una visita a una base de la Marina del Norte, el presidente ruso es secuestrado por el ministro de Defensa con la próxima intención de provocar la III Guerra Mundial. Será entonces cuando los Navy Seals enviarán un submarino a cargo del comandante Joe Glass para salvar al presidente. Aunque se barajaron nombres como el de Antonie Fuqua, Tony Scott o McG para ponerse al frente del filme, finalmente se optó por el de Donovan Marsh (''Dollar$ + White Pipes''). Marsh cuenta en esta producción con las actuaciones de Gerard Butler (''Objetivo: La Casa Blanca''), Gary Oldman (''El instante más oscuro''), Common (''Ocean's 8''), Michael Nyqvist (''Frank & Lola''), y Michael Trucco (''Nunca digas su nombre), entre otras. El protagonista Gerard Butler y el director quisieron probar antes del rodaje la experiencia real de navegar con un submarino y con los miembros de su tripulación. Estuvieron tres días en el submarino USS Houston (SSN 713), hecho que les sirvió para poder hacer la película mucho más real.","Donovan Marsh","Arne Schmidt, Jamie Moss",NA,NA,NA,"Hunter Killer Productions , G-BASE , Hishow Entertainment","Gerard Butler, Gary Oldman , Common , Michael Nyqvist, Michael Trucco, Caroline Goodall"
2022-10-08 23:20:00,"TRECE","Jungla de cristal. La venganza","Die Hard: With a Vengeance",1995,"Acción","Estados Unidos",131,"Un terrorista que se hace llamar Simon reclama la presencia de John McClane como interlocutor en una situación desesperada. Este individuo siembra el terror en Nueva York, amenazando con estallar bombas en diferentes partes de la ciudad si la policía no sigue sus normas. El director John McTiernan volvió a dirigir la tercera entrega de la saga ''Jungla de cristal'' tras el paréntesis de la segunda parte. Al frente del reparto, repite Bruce Willis como John McClane. A diferencia de en las dos primeras entregas, en ''Jungla de cristal. La venganza'' le respaldan dos grandes actores como Samuel L. Jackson, el compañero circunstancial de McClane, y Jeremy Irons, quien interpreta al terrorista conocido como Simon. Esta película marcó tres claras diferencias respecto a las anteriores: un mayor grado de comedia, el atractivo de contar con la ciudad de Nueva York como escenario y que el héroe de acción más desdichado de la historia del género contara obligatoriamente con un inesperado compañero, un electricista de Harlem llamado Zeus.","John McTiernan","Jonathan Hensleigh","Peter Menzies Jr.","Michael Kamen","John McTiernan, Michael Tadross","20th Century Fox , Cinergi","Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene , Colleen Camp"
2022-10-08 23:55:00,"Paramount Network","Watchmen","Watchmen",2009,"Ciencia ficción","Estados Unidos",162,"En la América alternativa de los años 80, la ley persigue a los superhéroes. Un día aparece muerto uno de ellos, que trabajaba para la CIA: el Comediante. Su amigo Rorschach, el único enmascarado que queda en activo, emprende la investigación de su muerte, que oculta algo mucho más importante de lo que parece a simple vista. Ambiciosa adaptación de la novela gráfica de Alan Moore y Dave Gibbons, aclamada como una de las mejores de la historia. Considerado durante mucho tiempo como un proyecto irrealizable, pudo finalmente ver la luz de la mano de Zack Snyder, el aplaudido director de ''300''. Snyder lleva a cabo una digna y densa versión, en la que se sigue fielmente el cómic original y se consigue plasmar la gran complejidad de los personajes. El filme se sitúa en la línea de ''El caballero oscuro'', siendo mucho más sombría de lo que acostumbran a ser las cintas de este género. Pese a ser visualmente brillante y tener un inicio impactante, la película fue desautorizada por Moore, ya que no estaba de acuerdo con que su obra fuera llevaba al cine y exigió la retirada de su nombre de los títulos de crédito.","Zack Snyder","David Hayter, Alex Tse","Larry Fong","Tyler Bates","Lawrence Gordon , Lloyd Levin, Deborah Snyder","Warner Bros. Pictures , Paramount Pictures , Legendary Pictures , Lawrence Gordon Productions , DC Comics","Jackie Earle Haley, Malin Akerman, Billy Crudup, Matthew Goode , Jeffrey Dean Morgan"
2022-10-08 00:25:00,"Be Mad","Los Borrowers","The Borrowers",1997,"Fantástico","Estados Unidos",89,"Los Borrowers son una familia diminuta que vive en el subsuelo de una gran casa y toma prestado todo aquello que necesita de la familia humana que vive encima de ellos. Un día Anita, la hija pequeña, es descubierta por Pete, el hijo de la familia humana. Se hacen buenos amigos y el niño confiesa a Anita que su tía abuela, a quien pertenece la casa que comparten, ha mu...","Peter Hewitt","Gavin Scott, John Kamps","Trevor Brooker, John Fenner","Harry Gregson-Williams","Tim Bevan , Eric Fellner, Rachel Talalay","PolyGram Filmed Entertainment , Working Title Films","John Goodman , Jim Broadbent, Mark Williams , Celia Imrie, Hugh Laurie, Ruby Wax"
2022-10-08 02:30:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-08 03:00:00,"Be Mad","Traffic","Traffic",2000,"Suspense / Thriller","Estados Unidos",147,"Robert Wakefield, juez de la corte suprema de Ohio, se convierte en el nuevo jefe de la lucha antidroga de Estados Unidos. Su pretensión es coordinar a todas las fuerzas de seguridad involucradas en combatir el narcotráfico y colaborar con sus homólogos mejicanos. Precisamente, en México, un policía y su compañero trabajan también en la frontera para evitar la corrupc...","Steven Soderbergh","Stephen Gaghan","Steven Soderbergh","Cliff Martinez","Laura Bickford, Marshall Herskovitz, Edward Zwick","Bedford Falls Productions , Initial Entertainment Group , Splendid Medien AG , USA Films","Michael Douglas , Benicio Del Toro, Catherine Zeta-Jones, Dennis Quaid, Don Cheadle, Luis Guzmán, Benjamin Bratt, James Brolin, Amy Irving , Erika Christensen"
2022-10-08 05:15:00,"Be Mad","Doce monos","Twelve Monkeys",1995,"Suspense / Thriller","Estados Unidos",130,"En 1996 un virus letal extermina a la mayoría de la humanidad. En el 2035, sólo sobrevive un 1% de la población mundial, que tiene que vivir bajo tierra para no ser infectada por el virus. Un convicto será escogido para retroceder en el tiempo y recoger información sobre la epidemia, para que los científicos puedan estudiarla y combatirla. ''Doce monos'' es un rem...","Terry Gilliam","David Webb Peoples, Janet Peoples","Roger Pratt","Paul Buckmaster","Charles Roven","Universal Pictures , Atlas Entertainment , Classico","Bruce Willis, Brad Pitt, Madeleine Stowe, Christopher Plummer , Jon Seda, David Morse"
2022-10-08 07:30:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-10-08 07:40:00,"Be Mad","Bean, lo último en cine catastrófico","Bean",1997,"Comedia","Reino Unido",109,"Una galería californiana de arte recupera un famoso cuadro que hasta el momento se exponía en París. Para realzar la ceremonia, la galería solicita la presencia de un experto de la National Gallery londinense, que deberá encargarse de supervisar todos los detalles. En lugar de enviar a una eminencia, la Royal Gallery manda a Bean, su empleado más inútil, para librarse...","Mel Smith","Rowan Atkinson, Richard Curtis , Robin Driscoll","Francis Kenny","Howard Goodall","Tim Bevan , Eric Fellner, Peter Bennett-Jones","PolyGram Filmed Entertainment , Working Title Films , Tiger Aspect Productions","Rowan Atkinson, Peter Egan, June Brown, Sir John Mills, Richard Gant, Burt Reynolds, Peter MacNicol"
2022-10-08 09:00:00,"Be Mad","Locos por las motos","Locos por las motos",2022,"Motociclismo","España",30,"Keko Ochoa, Sergio Romero y Beatriz Eguiraun conducen este espacio de media hora que condensa toda la información del mundo de la motor.",NA,NA,NA,NA,NA,NA,NA
2022-10-08 09:45:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-10-08 10:15:00,"Be Mad","Los Borrowers","The Borrowers",1997,"Fantástico","Estados Unidos",89,"Los Borrowers son una familia diminuta que vive en el subsuelo de una gran casa y toma prestado todo aquello que necesita de la familia humana que vive encima de ellos. Un día Anita, la hija pequeña, es descubierta por Pete, el hijo de la familia humana. Se hacen buenos amigos y el niño confiesa a Anita que su tía abuela, a quien pertenece la casa que comparten, ha mu...","Peter Hewitt","Gavin Scott, John Kamps","Trevor Brooker, John Fenner","Harry Gregson-Williams","Tim Bevan , Eric Fellner, Rachel Talalay","PolyGram Filmed Entertainment , Working Title Films","John Goodman , Jim Broadbent, Mark Williams , Celia Imrie, Hugh Laurie, Ruby Wax"
2022-10-08 11:50:00,"Be Mad","La mujer del predicador","The Preacher's Wife",1996,"Fantástico","Estados Unidos",125,"Henry Biggs, el párroco de una iglesia baptista de Nueva York, ve cómo sus feligreses abandonan su congregación, prácticamente en bancarrota. Esta situación afecta a su matrimonio con la bella Julia. Pero todo cambia cuando aparece un ángel enviado por el cielo que tiene como misión solventar todos sus problemas. Disney aceptó producir este filme porque cuando se ...","Penny Marshall","Nat Nauldin, Allan Scott","Miroslav Ondrícek","Hans Zimmer","Samuel Goldwyn Jr.","Touchstone Pictures , Samuel Goldwyn Company , Buena Vista Pictures","Denzel Washington, Whitney Houston, Courtney Vance, Gregory Hines, Justin Pierre Edmund, Jennifer Lewis, Lionel Richie"
2022-10-08 14:00:00,"Be Mad","Cocktail","Cocktail",1988,"Drama","Estados Unidos",104,"Brian Flanagan llega a Nueva York con la esperanza de triunfar en el mundo de los negocios. Sin ningún título universitario, no tiene posibilidades de acceder a los puestos de trabajo que él quiere y entonces decide comenzar a estudiar Empresariales. Para pagarse la carrera, Brian trabaja de camarero por las noches en un local regentado por Douglas Coughlin. Doug le e...","Roger Donaldson","Heywood Gould","Dean Semler","J. Peter Robinson","Robert W. Cort, Ted Field","Interscope Communications , Silver Screen Partners III , Touchstone Pictures","Tom Cruise, Bryan Brown, Elisabeth Shue, Lisa Banes, Laurence Luckinbill"
2022-10-08 16:00:00,"Be Mad","Bowfinger, el pícaro","Bowfinger",1999,"Comedia","Estados Unidos",92,"Bobby Bowfinger, el director más fracasado y chapucero de Hollywood, está dispuesto a hacer cualquier cosa para conseguir que la superestrella Kit Ramsey participe en su próxima película. Su intención es que un gran estudio se la produzca y poder así lanzar definitivamente su hasta ahora inexistente carrera cinematográfica. El director Frank Oz, habitual realizador...","Frank Oz","Steve Martin","Ueli Steiger","David Newman","Brian Grazer","Imagine Entertainment","Robert Downey Jr., Terence Stamp, Steve Martin , Eddie Murphy, Heather Graham , Christine Baranski, Jamie Kennedy, Barry Newman, Adam Alexi-Malle, Kohl Sudduth, Alejandro Patiño, Alfred De Contreras, Ramiro Fabian, Johnny Sanchez, Claude Brooks"
2022-10-08 17:50:00,"Be Mad","Condenados a fugarse","Life",1999,"Comedia","Estados Unidos",108,"En el Nueva York de los años 30, Ray, un ladrón de poca monta, conoce a Claude, un inocente cajero de banco, y le roba la cartera confiando en que, con este dinero, podrá saldar las deudas que tiene con el mafioso Spanky. Sin embargo, la cartera está vacía y, al final, los dos hombres acaban teniendo que hacer un viaje a Mississippi para hacer contrabando de alcohol p...","Ted Demme","Robert Ramsey , Matthew Stone","Geoffrey Simpson","Wyclef Jean","Brian Grazer, Eddie Murphy","Universal Pictures","Eddie Murphy, Martin Lawrence, Nick Cassavetes, Clarence Williams , Obba Babatundé"
2022-10-08 19:45:00,"Be Mad","El profesor chiflado II: la familia Klump","Nutty Professor II: The Klumps",2000,"Comedia","Estados Unidos",108,"El profesor Sherman Klump ha conseguido controlar a su otro yo: una personalidad arrogante llamada Buddy Love con la que el amable Sherman comparte su cuerpo desde que bebió una de sus pócimas. Sin embargo, un accidente provoca que Buddy resucite con más fuerza que nunca y con un nuevo objetivo: conseguir la fórmula que esconde el secreto de la eterna juventud. Lo que...","Peter Segal","Barry W. Blaustein, David Sheffield, Paul Weitz, Chris Weitz","Dean Semler","David Newman","Brian Grazer","Imagine Entertainment , Universal Pictures , Shady Acres Entertainment","Eddie Murphy, Janet Jackson, John Ales, Richard Gant, Anna Maria Horsford, Larry Miller"
2022-10-08 21:40:00,"Be Mad","Su distinguida señoría","The Distinguished Gentleman",1992,"Comedia","Estados Unidos",112,"Cuando el congresista por Florida Jeff Johnson fallece, Thomas Jefferson Johnson, un estafador de poca monta, se las arregla para suplantarle en las listas electorales. Aunque su intención inicial es llenarse los bolsillos sin importarle los contribuyentes, una vez en Washington irá cambiando hasta convertirse en un político honrado y dedicado a su deber. Una sátir...","Jonathan Lynn","Marty Kaplan, Jonathan Reynolds","Gabriel Beristain","Randy Edelman","Leonard Goldberg, Michael Peyser","Hollywood Pictures","Eddie Murphy, Lane Smith , Sheryl Lee Ralph, Joe Don Baker, Victoria Rowell, Charles S. Dutton, Kevin McCarthy"
2022-10-08 23:40:00,"Be Mad","Por la cara","Identity Thief",2013,"Comedia","Estados Unidos",112,"Una compradora compulsiva vive a lo grande usando el nombre de un agente comercial. Cuando este se da cuenta de la situación, se va al sur para enfrentarse a la mujer que le está arruinando la vida. Comedia estadounidense que mezcla las películas de carretera y las delirantes situaciones que puede desarrollar el robo de identidades, dirigida por Seth Gordon, un esp...","Seth Gordon","Craig Mazin, Jerry Eeten",NA,NA,NA,NA,"Jason Bateman, Melissa McCarthy, Jon Favreau, Amanda Peet, Genesis Rodriguez"
2022-10-09 00:01:00,"Neox","Míos, tuyos y nuestros","Yours, Mine and Ours",2005,"Comedia","Estados Unidos",90,"Frank Beardsley, viudo con ocho hijos, se casa con Helen North, la que fuera su novia durante el bachillerato, ahora también viuda y con diez hijos. Sin embargo, las familias no congenian como los recién casados habían esperado. Los chavales de Helen no están contentos con mudarse y compartir cuartos con extraños. Los hijos de Frank no tienen nada en común con los Norths. Como ambas bandas están descontentas, trazan un plan para conseguir la ruptura del matrimonio. 'Remake' de la comedia que ya en 1968 protagonizaron Henry Fonda y Lucille Ball. Dirigida por Raja Gosnell (''Scooby-Doo''), en su retorno a la actividad después de cuatro años, cuenta con libreto de un equipo de guionistas casi debutantes, Ron Burch y David Kidd. En esta ocasión los papeles protagonistas fueron para Dennis Quaid (''Lejos del cielo'') y Rene Russo (''Rescate''). La película original fue una adaptación de la novela titulada ''Who Gets the Drumstick?'' de la autora Helen Beardsley, basada en el caso verídico de un matrimonio norteamericano de California en los años 60. En este caso, la intención de la cinta fue meramente comercial.","Raja Gosnell","David Kidd , Ron Burch","Theo Van de Sande","Christophe Beck","Michael G. Nathanson, Robert Simonds","Time Productions Inc. , Robert Simonds Productions , Columbia Pictures Corporation , Sean Faris","Dennis Quaid, Rene Russo, Katija Pevec, Dean Collins, Tyler Patrick Jones"
2022-10-09 00:02:00,"Antena 3","El enigma de Hidden Lake","The Secret of Hidden Lake",2006,"Suspense / Thriller","Estados Unidos",87,"Después de que su padre resulte gravemente herido en lo que parece un accidente de caza, Maggie regresa a su pueblo natal en las montañas de Colorado para estar a su lado. Una vez en la localidad, Maggie se entera de que no ha sido un accidente y que en realidad alguien ha intentado matar a su padre. Maggie intentará averiguar lo ocurrido, lo que pondrá su vida en grave peligro. Rena Sofer, conocida por sus personajes recurrentes en series como ''24'', ''Justicia ciega'', ''Héroes'' o ''Dame un respiro''; es la protagonista de este thriller televisivo de la cadena televisiva Lifetime. Rodado en unos bellos exteriores, la cinta cuenta con un elenco de secundarios televisivos, cuya cara más conocida en nuestro país es William B. Davies, el malvado Fumador de ''Expediente X''.","Penelope Buitenhuis","David Golden","Adam Sliwinski","Michael Neilson","Harvey Kahn","Front Street Productions , Open Road Productions","Rena Sofer, Winston Rekert, Linda Darlow, Adam Harrington , William B. Davis"
